	protein1	protein2	cost
90054	PA14_65660	PA14_65660	0.5
90055	PA14_41230	PA14_41230	0.5
90056	PA14_51740	PA14_51740	0.5
90058	PA14_00710	PA14_00710	0.5
90063	PA14_08990	PA14_08990	0.5
90065	PA14_08890	PA14_08990	0.5
90067	PA14_08990	PA14_65170	0.5
90068	PA14_08990	PA14_08990	0.5
90070	PA14_08880	PA14_08990	0.5
90072	PA14_08890	PA14_08990	0.5
90074	PA14_07560	PA14_08990	0.5
90076	PA14_08990	PA14_65170	0.5
90080	PA14_00020	PA14_00020	0.5
90082	PA14_00020	PA14_00020	0.5
90084	PA14_14040	PA14_14040	0.5
90086	PA14_23110	PA14_24675	0.5
90089	PA14_07520	PA14_40600	0.5
90091	PA14_07520	PA14_29260	0.5
90093	PA14_07520	PA14_25160	0.5
90095	PA14_07520	PA14_47910	0.5
90097	PA14_20650	PA14_72620	0.5
90099	PA14_51360	PA14_69610	0.5
90101	PA14_47330	PA14_69610	0.5
90103	PA14_39350	PA14_60370	0.5
90105	PA14_44660	PA14_60370	0.5
90107	PA14_08880	PA14_19050	0.5
90109	PA14_00100	PA14_40120	0.5
90111	PA14_00100	PA14_37080	0.5
90113	PA14_62910	PA14_62910	0.5
90115	PA14_62910	PA14_62910	0.5
90117	PA14_08810	PA14_23110	0.5
90119	PA14_25110	PA14_39350	0.5
90121	PA14_39350	PA14_44660	0.5
90123	PA14_51720	PA14_65750	0.5
90126	PA14_39590	PA14_71870	0.5
90128	PA14_08370	PA14_67170	0.5
90130	PA14_24270	PA14_24270	0.5
90132	PA14_02090	PA14_25530	0.5
90136	PA14_00110	PA14_72620	0.5
90139	PA14_04670	PA14_29980	0.5
90140	PA14_07700	PA14_37060	0.5
90142	PA14_37190	PA14_46450	0.5
90144	PA14_37190	PA14_52010	0.5
90146	PA14_25110	PA14_39350	0.5
90149	PA14_25110	PA14_44660	0.5
90151	PA14_02090	PA14_54320	0.5
90153	PA14_41800	PA14_62960	0.5
90155	PA14_08370	PA14_41800	0.5
90157	PA14_11760	PA14_41800	0.5
90159	PA14_25880	PA14_41800	0.5
90161	PA14_14830	PA14_41800	0.5
90163	PA14_41800	PA14_50080	0.5
90165	PA14_37080	PA14_41800	0.5
90167	PA14_41800	PA14_65840	0.5
90169	PA14_16510	PA14_19120	0.5
90171	PA14_11380	PA14_52750	0.5
90173	PA14_23220	PA14_54150	0.5
90176	PA14_02200	PA14_54430	0.5
90177	PA14_37060	PA14_66600	0.5
90179	PA14_17100	PA14_23840	0.5
90181	PA14_37060	PA14_57320	0.5
90182	PA14_37060	PA14_52040	0.5
90184	PA14_40630	PA14_41530	0.5
90186	PA14_28690	PA14_47330	0.5
90187	PA14_37060	PA14_57190	0.5
90189	PA14_06060	PA14_06060	0.5
90190	PA14_23810	PA14_56240	0.5
90192	PA14_18250	PA14_70710	0.5
90194	PA14_12780	PA14_18250	0.5
90196	PA14_11260	PA14_11260	0.5
90198	PA14_11260	PA14_17100	0.5
90199	PA14_11260	PA14_44090	0.5
90201	PA14_11260	PA14_62180	0.5
90203	PA14_13780	PA14_24270	0.5
90205	PA14_25160	PA14_40600	0.5
90207	PA14_40600	PA14_47910	0.5
90209	PA14_25160	PA14_29260	0.5
90211	PA14_29260	PA14_47910	0.5
90213	PA14_24240	PA14_70080	0.5
90215	PA14_22040	PA14_23320	0.5
90217	PA14_51270	PA14_51270	0.5
90219	PA14_22040	PA14_68860	0.5
90221	PA14_68730	PA14_72620	0.5
90223	PA14_43850	PA14_62970	0.5
90225	PA14_43850	PA14_62970	0.5
90227	PA14_16140	PA14_17460	0.5
90229	PA14_25160	PA14_25160	0.5
90231	PA14_25160	PA14_47910	0.5
90233	PA14_08720	PA14_17100	0.5
90235	PA14_52420	PA14_66710	0.5
90237	PA14_66710	PA14_70750	0.5
90239	PA14_06500	PA14_66710	0.5
90241	PA14_08990	PA14_25630	0.5
90243	PA14_25630	PA14_70190	0.5
90245	PA14_08890	PA14_15980	0.5
90247	PA14_08990	PA14_40830	0.5
90249	PA14_15980	PA14_62160	0.5
90251	PA14_15980	PA14_68980	0.5
90253	PA14_15980	PA14_37080	0.5
90255	PA14_57880	PA14_73420	0.5
90257	PA14_51720	PA14_57160	0.5
90259	PA14_18080	PA14_51720	0.5
90262	PA14_24980	PA14_51720	0.5
90264	PA14_07930	PA14_66900	0.5
90266	PA14_69010	PA14_70710	0.5
90268	PA14_24650	PA14_69010	0.5
90270	PA14_62880	PA14_69010	0.5
90272	PA14_23510	PA14_70710	0.5
90274	PA14_12780	PA14_23510	0.5
90276	PA14_11760	PA14_23510	0.5
90279	PA14_23510	PA14_37080	0.5
90281	PA14_30270	PA14_68000	0.5
90283	PA14_22000	PA14_30270	0.5
90285	PA14_69710	PA14_70710	0.5
90287	PA14_16040	PA14_70710	0.5
90289	PA14_41640	PA14_44630	0.5
90291	PA14_08370	PA14_41640	0.5
90293	PA14_37080	PA14_41640	0.5
90295	PA14_18080	PA14_40550	0.5
90297	PA14_40550	PA14_47330	0.5
90300	PA14_00020	PA14_17100	0.5
90302	PA14_08370	PA14_49110	0.5
90304	PA14_52850	PA14_70080	0.5
90306	PA14_22040	PA14_52850	0.5
90308	PA14_52850	PA14_65840	0.5
90310	PA14_17100	PA14_51280	0.5
90312	PA14_51280	PA14_57730	0.5
90314	PA14_22700	PA14_60500	0.5
90316	PA14_30280	PA14_44630	0.5
90318	PA14_22010	PA14_30280	0.5
90320	PA14_23220	PA14_30280	0.5
90322	PA14_20260	PA14_30280	0.5
90325	PA14_22040	PA14_23860	0.5
90327	PA14_14800	PA14_17100	0.5
90329	PA14_14800	PA14_22820	0.5
90331	PA14_60800	PA14_70710	0.5
90333	PA14_05560	PA14_21760	0.5
90336	PA14_25860	PA14_69200	0.5
90338	PA14_22000	PA14_30270	0.5
90340	PA14_22000	PA14_55640	0.5
90342	PA14_22010	PA14_51920	0.5
90343	PA14_44090	PA14_51920	0.5
90345	PA14_44630	PA14_73280	0.5
90348	PA14_11760	PA14_73280	0.5
90350	PA14_47420	PA14_73280	0.5
90352	PA14_39540	PA14_73280	0.5
90354	PA14_70710	PA14_73250	0.5
90356	PA14_17100	PA14_73260	0.5
90358	PA14_58600	PA14_73260	0.5
90362	PA14_30230	PA14_44090	0.5
90364	PA14_29110	PA14_72620	0.5
90366	PA14_07530	PA14_11760	0.5
90368	PA14_17700	PA14_69260	0.5
90370	PA14_11760	PA14_69260	0.5
90375	PA14_44030	PA14_54470	0.5
90376	PA14_37060	PA14_65960	0.5
90378	PA14_17100	PA14_18750	0.5
90380	PA14_14740	PA14_44630	0.5
90382	PA14_44630	PA14_68630	0.5
90384	PA14_41800	PA14_68630	0.5
90386	PA14_44020	PA14_68630	0.5
90388	PA14_08370	PA14_68630	0.5
90390	PA14_68630	PA14_70710	0.5
90392	PA14_22040	PA14_68630	0.5
90394	PA14_11760	PA14_68630	0.5
90396	PA14_68630	PA14_72980	0.5
90398	PA14_47420	PA14_68630	0.5
90400	PA14_37080	PA14_68630	0.5
90402	PA14_49710	PA14_63240	0.5
90404	PA14_04580	PA14_70080	0.5
90406	PA14_08370	PA14_41800	0.5
90408	PA14_21970	PA14_44020	0.5
90410	PA14_21970	PA14_22040	0.5
90412	PA14_03940	PA14_21970	0.5
90414	PA14_18230	PA14_65320	0.5
90416	PA14_18080	PA14_18080	0.5
90418	PA14_02090	PA14_70710	0.5
90420	PA14_18080	PA14_24710	0.5
90422	PA14_24710	PA14_67680	0.5
90424	PA14_24710	PA14_58600	0.5
90426	PA14_27810	PA14_27810	0.5
90428	PA14_49050	PA14_58490	0.5
90430	PA14_04950	PA14_57425	0.5
90435	PA14_09450	PA14_09450	0.5
90438	PA14_09240	PA14_09450	0.5
90441	PA14_09450	PA14_70710	0.5
90446	PA14_09450	PA14_09450	0.5
90449	PA14_09450	PA14_72980	0.5
90451	PA14_00250	PA14_10730	0.5
90453	PA14_01710	PA14_17100	0.5
90455	PA14_28910	PA14_49380	0.5
90458	PA14_11760	PA14_70690	0.5
90460	PA14_37080	PA14_70690	0.5
90463	PA14_67670	PA14_70710	0.5
90465	PA14_12780	PA14_67670	0.5
90467	PA14_67670	PA14_67670	0.5
90469	PA14_17040	PA14_67670	0.5
90471	PA14_14930	PA14_53020	0.5
90473	PA14_29980	PA14_53020	0.5
90475	PA14_46450	PA14_53020	0.5
90477	PA14_52010	PA14_53020	0.5
90479	PA14_69220	PA14_72620	0.5
90481	PA14_39540	PA14_67400	0.5
90482	PA14_44090	PA14_70710	0.5
90484	PA14_69630	PA14_70080	0.5
90486	PA14_69630	PA14_70710	0.5
90488	PA14_69630	PA14_72620	0.5
90490	PA14_37080	PA14_69630	0.5
90492	PA14_69390	PA14_69390	0.5
90494	PA14_06500	PA14_09030	0.5
90496	PA14_07520	PA14_08695	0.5
90497	PA14_54430	PA14_54430	0.5
90500	PA14_54430	PA14_70710	0.5
90502	PA14_11460	PA14_55640	0.5
90504	PA14_11460	PA14_47330	0.5
90505	PA14_44090	PA14_44140	0.5
90507	PA14_11760	PA14_44140	0.5
90509	PA14_44140	PA14_67560	0.5
90511	PA14_00710	PA14_17100	0.5
90513	PA14_31560	PA14_64110	0.5
90515	PA14_09240	PA14_69925	0.5
90517	PA14_09240	PA14_72620	0.5
90518	PA14_37060	PA14_57220	0.5
90520	PA14_51770	PA14_57220	0.5
90522	PA14_17220	PA14_35140	0.5
90523	PA14_25400	PA14_54330	0.5
90524	PA14_07930	PA14_25400	0.5
90526	PA14_30190	PA14_46450	0.5
90528	PA14_21020	PA14_66710	0.5
90530	PA14_37080	PA14_51330	0.5
90532	PA14_25440	PA14_54590	0.5
90534	PA14_06500	PA14_51360	0.5
90536	PA14_06500	PA14_46450	0.5
90538	PA14_06500	PA14_11760	0.5
90540	PA14_06500	PA14_47330	0.5
90542	PA14_31720	PA14_55650	0.5
90544	PA14_57260	PA14_57370	0.5
90546	PA14_57370	PA14_69810	0.5
90548	PA14_57260	PA14_57370	0.5
90550	PA14_39350	PA14_44660	0.5
90553	PA14_17100	PA14_72840	0.5
90555	PA14_72620	PA14_72840	0.5
90557	PA14_54470	PA14_72840	0.5
90559	PA14_36630	PA14_66330	0.5
90560	PA14_36630	PA14_37060	0.5
90562	PA14_00250	PA14_00250	0.5
90564	PA14_62400	PA14_62400	0.5
90566	PA14_69910	PA14_69910	0.5
90568	PA14_18230	PA14_18230	0.5
90570	PA14_62150	PA14_62150	0.5
90573	PA14_56680	PA14_56680	0.5
90575	PA14_18230	PA14_18230	0.5
90579	PA14_31720	PA14_73190	0.5
90582	PA14_28690	PA14_39050	0.5
90584	PA14_38700	PA14_38700	0.5
90586	PA14_38700	PA14_38700	0.5
90588	PA14_38700	PA14_67970	0.5
90590	PA14_28690	PA14_28690	0.5
90592	PA14_28690	PA14_39050	0.5
90594	PA14_16710	PA14_16710	0.5
90596	PA14_07570	PA14_07570	0.5
90598	PA14_16710	PA14_16710	0.5
90600	PA14_51790	PA14_51790	0.5
90602	PA14_57190	PA14_57190	0.5
90604	PA14_51790	PA14_51790	0.5
90606	PA14_24910	PA14_24910	0.5
90608	PA14_16970	PA14_16970	0.5
90610	PA14_63060	PA14_63060	0.5
90612	PA14_13250	PA14_13250	0.5
90614	PA14_13250	PA14_13250	0.5
90616	PA14_22040	PA14_22040	0.5
90619	PA14_22040	PA14_22040	0.5
90622	PA14_12280	PA14_56240	0.5
90624	PA14_44660	PA14_44660	0.5
90625	PA14_56240	PA14_56240	0.5
90627	PA14_62160	PA14_62160	0.5
90628	PA14_56240	PA14_56240	0.5
90630	PA14_62160	PA14_62160	0.5
90632	PA14_41050	PA14_41050	0.5
90634	PA14_18900	PA14_49360	0.5
90636	PA14_18900	PA14_18900	0.5
90638	PA14_57500	PA14_57500	0.5
90640	PA14_57500	PA14_57500	0.5
90642	PA14_57500	PA14_57500	0.5
90644	PA14_57500	PA14_57500	0.5
90646	PA14_57500	PA14_57500	0.5
90648	PA14_00010	PA14_57500	0.5
90650	PA14_00010	PA14_57500	0.5
90652	PA14_00010	PA14_57500	0.5
90654	PA14_17270	PA14_17270	0.5
90656	PA14_14460	PA14_44630	0.5
90658	PA14_44630	PA14_44630	0.5
90660	PA14_44630	PA14_44630	0.5
90662	PA14_14460	PA14_44630	0.5
90664	PA14_44630	PA14_44630	0.5
90667	PA14_14460	PA14_44630	0.5
90669	PA14_44630	PA14_44630	0.5
90671	PA14_14460	PA14_44630	0.5
90673	PA14_14460	PA14_44630	0.5
90678	PA14_14460	PA14_44630	0.5
90680	PA14_14460	PA14_44630	0.5
90682	PA14_14460	PA14_44630	0.5
90687	PA14_14910	PA14_17150	0.5
90696	PA14_14910	PA14_14910	0.5
90698	PA14_14910	PA14_14910	0.5
90700	PA14_14910	PA14_17150	0.5
90704	PA14_14910	PA14_17150	0.5
90716	PA14_65130	PA14_65130	0.5
90718	PA14_65130	PA14_65130	0.5
90720	PA14_00020	PA14_00020	0.5
90722	PA14_14460	PA14_44630	0.5
90727	PA14_57300	PA14_57425	0.5
90729	PA14_57300	PA14_57425	0.5
90731	PA14_30290	PA14_57300	0.5
90733	PA14_30290	PA14_57300	0.5
90735	PA14_57300	PA14_57300	0.5
90737	PA14_57300	PA14_57300	0.5
90739	PA14_57300	PA14_57425	0.5
90741	PA14_57300	PA14_57300	0.5
90743	PA14_57300	PA14_57440	0.5
90745	PA14_30290	PA14_57300	0.5
90747	PA14_68680	PA14_68680	0.5
90749	PA14_07530	PA14_65130	0.5
90751	PA14_65130	PA14_65130	0.5
90753	PA14_07530	PA14_65130	0.5
90756	PA14_14460	PA14_44630	0.5
90758	PA14_09200	PA14_14460	0.5
90760	PA14_25560	PA14_64200	0.5
90762	PA14_64200	PA14_64980	0.5
90764	PA14_09020	PA14_45980	0.5
90766	PA14_30050	PA14_49250	0.5
90768	PA14_14890	PA14_30050	0.5
90770	PA14_46450	PA14_57010	0.5
90772	PA14_44030	PA14_46450	0.5
90774	PA14_40670	PA14_42230	0.5
90776	PA14_17260	PA14_40670	0.5
90778	PA14_40670	PA14_66570	0.5
90780	PA14_16860	PA14_17260	0.5
90782	PA14_25160	PA14_60590	0.5
90784	PA14_62680	PA14_64980	0.5
90786	PA14_14910	PA14_17150	0.5
90788	PA14_33770	PA14_65750	0.5
90790	PA14_33760	PA14_65750	0.5
90792	PA14_33760	PA14_33760	0.5
90794	PA14_33760	PA14_33760	0.5
90796	PA14_33760	PA14_33760	0.5
90798	PA14_33760	PA14_33760	0.5
90800	PA14_37560	PA14_37560	0.5
90802	PA14_15990	PA14_15990	0.5
90804	PA14_02930	PA14_02930	0.5
90806	PA14_02930	PA14_72620	0.5
90808	PA14_14910	PA14_17150	0.5
90812	PA14_14910	PA14_17150	0.5
90816	PA14_14910	PA14_17150	0.5
90820	PA14_14910	PA14_17150	0.5
90824	PA14_14910	PA14_17150	0.5
90828	PA14_57300	PA14_57440	0.5
90830	PA14_57300	PA14_57440	0.5
90832	PA14_57300	PA14_57440	0.5
90834	PA14_57300	PA14_57440	0.5
90836	PA14_14910	PA14_17150	0.5
90841	PA14_00010	PA14_57500	0.5
90843	PA14_00010	PA14_57500	0.5
90845	PA14_08880	PA14_65130	0.5
90847	PA14_00010	PA14_52010	0.5
90849	PA14_00010	PA14_52010	0.5
90857	PA14_07530	PA14_65130	0.5
90859	PA14_52010	PA14_52010	0.5
90861	PA14_65130	PA14_69910	0.5
90863	PA14_65130	PA14_69910	0.5
90865	PA14_65130	PA14_69910	0.5
90867	PA14_07770	PA14_57920	0.5
90868	PA14_57920	PA14_57920	0.5
90870	PA14_07770	PA14_57920	0.5
90872	PA14_07770	PA14_57920	0.5
90874	PA14_57425	PA14_57425	0.5
90876	PA14_57360	PA14_62200	0.5
90878	PA14_57360	PA14_62200	0.5
90880	PA14_16930	PA14_16930	0.5
90882	PA14_49270	PA14_49270	0.5
90883	PA14_57020	PA14_57020	0.5
90884	PA14_57010	PA14_57010	0.5
90885	PA14_57010	PA14_57010	0.5
90887	PA14_08820	PA14_17070	0.5
90890	PA14_01710	PA14_67770	0.5
90892	PA14_01710	PA14_07190	0.5
90894	PA14_17320	PA14_17960	0.5
90896	PA14_08780	PA14_57010	0.5
90898	PA14_23330	PA14_57010	0.5
90899	PA14_64780	PA14_66750	0.5
90901	PA14_29110	PA14_56780	0.5
90903	PA14_51820	PA14_62970	0.5
90905	PA14_06290	PA14_14440	0.5
90907	PA14_07130	PA14_64200	0.5
90909	PA14_44070	PA14_44070	0.5
90910	PA14_67600	PA14_67600	0.5
90912	PA14_52600	PA14_52600	0.5
90914	PA14_68850	PA14_68850	0.5
90916	PA14_24270	PA14_24270	0.5
90918	PA14_60190	PA14_60190	0.5
90919	PA14_23330	PA14_23330	0.5
90921	PA14_00790	PA14_00790	0.5
90922	PA14_23330	PA14_23330	0.5
90924	PA14_15340	PA14_15340	0.5
90926	PA14_41250	PA14_41250	0.5
90928	PA14_30330	PA14_30330	0.5
90930	PA14_60890	PA14_60890	0.5
90932	PA14_07190	PA14_07190	0.5
90933	PA14_43970	PA14_43970	0.5
90935	PA14_73240	PA14_73240	0.5
90937	PA14_11260	PA14_11260	0.5
90939	PA14_57760	PA14_57760	0.5
90941	PA14_21410	PA14_57220	0.5
90943	PA14_57220	PA14_57220	0.5
90948	PA14_66770	PA14_66770	0.5
90950	PA14_66790	PA14_66790	0.5
90951	PA14_41230	PA14_41230	0.5
90953	PA14_09040	PA14_41250	0.5
90955	PA14_41250	PA14_67090	0.5
90957	PA14_29980	PA14_41250	0.5
90959	PA14_41250	PA14_62930	0.5
90961	PA14_41250	PA14_62910	0.5
90963	PA14_40950	PA14_41250	0.5
90965	PA14_41250	PA14_54330	0.5
90968	PA14_41250	PA14_55170	0.5
90969	PA14_41250	PA14_50800	0.5
90971	PA14_41250	PA14_52720	0.5
90973	PA14_37560	PA14_41250	0.5
90974	PA14_22930	PA14_41250	0.5
90976	PA14_17340	PA14_41250	0.5
90978	PA14_25110	PA14_41250	0.5
90980	PA14_04670	PA14_41250	0.5
90982	PA14_41250	PA14_62450	0.5
90984	PA14_23330	PA14_41250	0.5
90986	PA14_08920	PA14_41250	0.5
90988	PA14_08890	PA14_41250	0.5
90990	PA14_07560	PA14_41250	0.5
90992	PA14_08840	PA14_41250	0.5
90994	PA14_08980	PA14_41250	0.5
90996	PA14_08740	PA14_41250	0.5
90998	PA14_08900	PA14_41250	0.5
91000	PA14_09130	PA14_41250	0.5
91002	PA14_41250	PA14_57590	0.5
91004	PA14_09180	PA14_41250	0.5
91006	PA14_08750	PA14_41250	0.5
91008	PA14_41250	PA14_69190	0.5
91010	PA14_08910	PA14_41250	0.5
91012	PA14_41250	PA14_44030	0.5
91014	PA14_41250	PA14_57580	0.5
91016	PA14_41250	PA14_58150	0.5
91018	PA14_08730	PA14_41250	0.5
91020	PA14_08970	PA14_41250	0.5
91022	PA14_09090	PA14_41250	0.5
91024	PA14_08950	PA14_41250	0.5
91026	PA14_41250	PA14_70040	0.5
91028	PA14_09020	PA14_41250	0.5
91030	PA14_18230	PA14_41250	0.5
91032	PA14_09000	PA14_41250	0.5
91034	PA14_08880	PA14_41250	0.5
91038	PA14_57460	PA14_57460	0.5
91042	PA14_07910	PA14_51900	0.5
91044	PA14_07090	PA14_41250	0.5
91052	PA14_04550	PA14_50360	0.5
91059	PA14_25110	PA14_54430	0.5
91063	PA14_02200	PA14_51780	0.5
91067	PA14_02200	PA14_54430	0.5
91069	PA14_02200	PA14_07910	0.5
91075	PA14_45630	PA14_57460	0.5
91076	PA14_45630	PA14_51900	0.5
91087	PA14_45720	PA14_50160	0.5
91105	PA14_23260	PA14_23260	0.5
91108	PA14_54430	PA14_54430	0.5
91110	PA14_07910	PA14_54430	0.5
91112	PA14_08890	PA14_54430	0.5
91115	PA14_05000	PA14_07930	0.5
91117	PA14_23260	PA14_60450	0.5
91119	PA14_09070	PA14_23260	0.5
91122	PA14_08890	PA14_23260	0.5
91124	PA14_04550	PA14_07930	0.5
91126	PA14_07930	PA14_08890	0.5
91130	PA14_07910	PA14_07910	0.5
91132	PA14_00020	PA14_00020	0.5
91134	PA14_00020	PA14_07930	0.5
91136	PA14_23260	PA14_73360	0.5
91140	PA14_44670	PA14_57275	0.5
91142	PA14_67680	PA14_67680	0.5
91144	PA14_67670	PA14_67670	0.5
91146	PA14_24910	PA14_24910	0.5
91147	PA14_54390	PA14_54390	0.5
91148	PA14_54390	PA14_54390	0.5
91150	PA14_07530	PA14_09200	0.5
91152	PA14_09200	PA14_14460	0.5
91154	PA14_07530	PA14_09200	0.5
91155	PA14_41230	PA14_41230	0.5
91156	PA14_41230	PA14_41230	0.5
91157	PA14_41230	PA14_41230	0.5
91158	PA14_41230	PA14_41230	0.5
91160	PA14_14750	PA14_14750	0.5
91163	PA14_49350	PA14_49350	0.5
91165	PA14_16930	PA14_49350	1.0
91167	PA14_16930	PA14_49350	1.0
91169	PA14_23010	PA14_34410	0.5
91171	PA14_20380	PA14_20400	0.5
91173	PA14_20370	PA14_20370	0.5
91175	PA14_20370	PA14_20370	0.5
91177	PA14_20370	PA14_20370	0.5
91179	PA14_07560	PA14_25560	0.5
91181	PA14_25560	PA14_60400	0.5
91183	PA14_15970	PA14_25560	0.5
91185	PA14_08840	PA14_25560	0.5
91187	PA14_08810	PA14_25560	0.5
91189	PA14_25560	PA14_65180	0.5
91191	PA14_09020	PA14_25560	0.5
91193	PA14_09100	PA14_25560	0.5
91195	PA14_08910	PA14_25560	0.5
91197	PA14_17060	PA14_25560	0.5
91199	PA14_08960	PA14_25560	0.5
91201	PA14_08870	PA14_25560	0.5
91203	PA14_08900	PA14_25560	0.5
91205	PA14_25560	PA14_60460	0.5
91207	PA14_25560	PA14_57590	0.5
91209	PA14_08750	PA14_25560	0.5
91211	PA14_08720	PA14_25560	0.5
91213	PA14_25560	PA14_65150	0.5
91215	PA14_08860	PA14_25560	0.5
91217	PA14_08850	PA14_25560	0.5
91219	PA14_08880	PA14_25560	0.5
91221	PA14_08730	PA14_25560	0.5
91223	PA14_25560	PA14_65310	0.5
91225	PA14_18230	PA14_25560	0.5
91227	PA14_17190	PA14_25560	0.5
91229	PA14_17320	PA14_25560	0.5
91231	PA14_25560	PA14_62970	0.5
91233	PA14_25560	PA14_27370	0.5
91236	PA14_08680	PA14_25560	0.5
91237	PA14_08830	PA14_25560	0.5
91239	PA14_41060	PA14_62880	0.5
91241	PA14_41060	PA14_57580	0.5
91243	PA14_41060	PA14_70190	0.5
91245	PA14_41060	PA14_66720	0.5
91248	PA14_23110	PA14_73420	0.5
91250	PA14_70470	PA14_73420	0.5
91252	PA14_62720	PA14_73420	0.5
91254	PA14_09090	PA14_73420	0.5
91256	PA14_08840	PA14_73420	0.5
91258	PA14_08930	PA14_73420	0.5
91260	PA14_60460	PA14_73420	0.5
91262	PA14_28680	PA14_73420	0.5
91264	PA14_08720	PA14_73420	0.5
91266	PA14_65150	PA14_73420	0.5
91268	PA14_08860	PA14_73420	0.5
91270	PA14_18700	PA14_66310	0.5
91272	PA14_07910	PA14_63080	0.5
91274	PA14_07910	PA14_43280	0.5
91278	PA14_08680	PA14_70420	0.5
91279	PA14_08830	PA14_70420	0.5
91281	PA14_17530	PA14_70420	0.5
91283	PA14_13780	PA14_70420	0.5
91285	PA14_58150	PA14_70420	0.5
91287	PA14_62960	PA14_70420	0.5
91290	PA14_08680	PA14_70420	0.5
91291	PA14_08830	PA14_70420	0.5
91293	PA14_08860	PA14_68810	0.5
91295	PA14_08860	PA14_17060	0.5
91297	PA14_08820	PA14_08860	0.5
91298	PA14_08860	PA14_51830	0.5
91300	PA14_09115	PA14_70450	0.5
91302	PA14_09115	PA14_60450	0.5
91304	PA14_09115	PA14_60460	0.5
91305	PA14_09115	PA14_16000	0.5
91307	PA14_09115	PA14_66310	0.5
91310	PA14_08870	PA14_57220	0.5
91313	PA14_08760	PA14_65180	0.5
91315	PA14_08760	PA14_70180	0.5
91317	PA14_08760	PA14_11400	0.5
91319	PA14_08760	PA14_70810	0.5
91322	PA14_08760	PA14_41870	0.5
91324	PA14_08760	PA14_44740	0.5
91326	PA14_08760	PA14_18920	0.5
91328	PA14_08760	PA14_68670	0.5
91330	PA14_08760	PA14_73240	0.5
91334	PA14_07520	PA14_08680	0.5
91335	PA14_07520	PA14_08830	0.5
91337	PA14_07520	PA14_08810	0.5
91339	PA14_07520	PA14_09100	0.5
91341	PA14_07520	PA14_08910	0.5
91343	PA14_07520	PA14_17060	0.5
91344	PA14_07520	PA14_70450	0.5
91346	PA14_07520	PA14_70190	0.5
91348	PA14_07520	PA14_08900	0.5
91350	PA14_07520	PA14_60460	0.5
91351	PA14_07520	PA14_16000	0.5
91353	PA14_07520	PA14_09040	0.5
91355	PA14_07520	PA14_08860	0.5
91357	PA14_07520	PA14_08880	0.5
91359	PA14_07520	PA14_69190	0.5
91361	PA14_07520	PA14_17270	0.5
91363	PA14_08780	PA14_15970	0.5
91694	PA14_09040	PA14_23110	0.5
91696	PA14_09040	PA14_23110	0.5
91698	PA14_09040	PA14_23110	1.0
91699	PA14_04760	PA14_70930	1.0
91701	PA14_09040	PA14_66670	0.5
91703	PA14_09040	PA14_66670	1.0
91705	PA14_09040	PA14_70480	1.0
91707	PA14_09040	PA14_70480	0.5
91709	PA14_09040	PA14_73250	0.5
91712	PA14_09040	PA14_65130	1.0
91714	PA14_09040	PA14_65130	0.5
91715	PA14_04760	PA14_70930	0.5
91717	PA14_08780	PA14_09040	0.5
91719	PA14_07520	PA14_09040	0.5
91721	PA14_27960	PA14_27960	0.5
91723	PA14_07570	PA14_09115	0.5
91725	PA14_07570	PA14_08840	0.5
91727	PA14_07570	PA14_08840	1.0
91729	PA14_71650	PA14_71650	0.5
91733	PA14_54450	PA14_54450	0.5
91735	PA14_54450	PA14_54450	0.5
91739	PA14_54450	PA14_54450	0.5
91742	PA14_08850	PA14_23110	0.5
91744	PA14_08850	PA14_42790	0.5
91745	PA14_71620	PA14_71620	0.5
91746	PA14_71620	PA14_71620	0.5
91748	PA14_07620	PA14_08850	0.5
91750	PA14_08370	PA14_08850	0.5
91753	PA14_08850	PA14_17080	0.5
91755	PA14_08850	PA14_11430	0.5
91756	PA14_71620	PA14_71620	0.5
91757	PA14_71620	PA14_71620	0.5
91759	PA14_57590	PA14_68630	0.5
91760	PA14_16000	PA14_68630	0.5
91762	PA14_08910	PA14_68630	0.5
91764	PA14_16840	PA14_73240	1.0
91766	PA14_16840	PA14_73240	0.5
91769	PA14_44020	PA14_68630	0.5
91771	PA14_11760	PA14_68630	0.5
91773	PA14_37080	PA14_68630	0.5
91776	PA14_08680	PA14_17190	0.5
91777	PA14_08830	PA14_17190	0.5
91780	PA14_08680	PA14_18230	0.5
91781	PA14_08830	PA14_18230	0.5
91783	PA14_17190	PA14_57590	0.5
91785	PA14_18230	PA14_18230	0.5
91787	PA14_18230	PA14_18230	0.5
91788	PA14_16000	PA14_60950	1.0
91789	PA14_16000	PA14_60950	0.5
91791	PA14_08730	PA14_60950	1.0
91793	PA14_08870	PA14_60950	1.0
91795	PA14_14710	PA14_14710	0.5
91797	PA14_11570	PA14_11570	0.5
91799	PA14_12070	PA14_57390	1.0
91801	PA14_12070	PA14_57390	0.5
91803	PA14_08820	PA14_57390	0.5
91805	PA14_08820	PA14_57390	1.0
91807	PA14_68110	PA14_68110	0.5
91809	PA14_68110	PA14_68110	0.5
91811	PA14_68110	PA14_68110	0.5
91813	PA14_12070	PA14_57390	0.5
91815	PA14_57390	PA14_66560	1.0
91817	PA14_57390	PA14_66560	0.5
91819	PA14_57390	PA14_66560	0.5
91821	PA14_68110	PA14_68110	0.5
91823	PA14_21400	PA14_23110	0.5
91825	PA14_21400	PA14_23110	0.5
91827	PA14_21400	PA14_23110	0.5
